fichier,species,t_start,t_end,duration,mean_confidence
sequence_15.wav,Baleine à bosse,163.74,165.74,2.0,0.954
sequence_15.wav,Baleine à bosse,167.98,169.98,2.0,0.91
sequence_15.wav,Baleine à bosse,179.98,181.98,2.0,0.941
sequence_16.wav,Baleine à bosse,14.25,16.25,2.0,0.81
sequence_16.wav,Baleine à bosse,26.5,28.5,2.0,0.905
sequence_16.wav,Béluga,76.99,78.99,2.0,0.857
sequence_16.wav,Baleine à bosse,172.98,174.98,2.0,0.74
sequence_16.wav,Baleine à bosse,192.23,194.23,2.0,0.743
sequence_16.wav,Baleine à bosse,217.98,219.98,2.0,0.678
sequence_16.wav,Béluga,229.48,231.48,2.0,0.622
sequence_16.wav,Baleine à bosse,246.23,250.48,4.25,0.76
sequence_16.wav,Baleine à bosse,263.23,265.23,2.0,0.89
sequence_16.wav,Béluga,272.48,274.48,2.0,0.83
sequence_17.wav,Baleine à bosse,0.0,2.0,2.0,0.844
sequence_17.wav,Baleine à bosse,15.25,17.25,2.0,0.665
sequence_17.wav,Baleine à bosse,20.75,22.75,2.0,0.642
sequence_17.wav,Baleine à bosse,132.74,136.99,4.25,0.72
sequence_17.wav,Baleine à bosse,174.98,176.98,2.0,0.783
sequence_17.wav,Baleine à bosse,178.48,187.73,9.25,0.907
sequence_17.wav,Baleine à bosse,190.23,192.23,2.0,0.989
sequence_20.wav,Baleine à bosse,18.5,20.5,2.0,0.992
sequence_20.wav,Baleine à bosse,88.24,90.24,2.0,0.939
sequence_20.wav,Béluga,181.23,183.23,2.0,0.702
sequence_20.wav,Baleine à bosse,213.98,215.98,2.0,0.893
sequence_20.wav,Béluga,225.23,227.23,2.0,0.72
sequence_22.wav,Béluga,25.0,27.0,2.0,0.884
sequence_22.wav,Baleine à bosse,88.99,90.99,2.0,0.901
sequence_22.wav,Baleine à bosse,95.24,97.24,2.0,0.739
sequence_23.wav,Béluga,23.5,25.5,2.0,0.796
sequence_23.wav,Béluga,79.49,81.49,2.0,0.872
sequence_23.wav,Béluga,143.24,145.24,2.0,0.915
sequence_23.wav,Baleine à bosse,145.99,147.99,2.0,0.6
sequence_23.wav,Baleine à bosse,157.99,159.99,2.0,0.938
sequence_23.wav,Béluga,189.23,191.23,2.0,0.976
sequence_23.wav,Baleine à bosse,197.98,199.98,2.0,0.54
sequence_23.wav,Baleine à bosse,239.98,241.98,2.0,0.687
sequence_23.wav,Baleine à bosse,252.23,254.23,2.0,0.561
sequence_26.wav,Baleine à bosse,28.5,35.5,7.0,0.922
sequence_26.wav,Béluga,48.0,50.0,2.0,0.756
sequence_26.wav,Baleine à bosse,82.74,84.74,2.0,0.948
sequence_26.wav,Baleine à bosse,99.99,101.99,2.0,0.604
sequence_26.wav,Baleine à bosse,104.24,109.24,5.0,0.965
sequence_26.wav,Béluga,128.99,130.99,2.0,0.892
sequence_26.wav,Baleine à bosse,137.74,139.74,2.0,0.976
sequence_26.wav,Béluga,139.99,141.99,2.0,0.725
sequence_26.wav,Baleine à bosse,148.74,152.99,4.25,0.804
sequence_27.wav,Baleine à bosse,9.25,13.5,4.25,0.882
sequence_27.wav,Béluga,27.75,29.75,2.0,0.873
sequence_27.wav,Béluga,41.75,43.75,2.0,0.559
sequence_27.wav,Baleine à bosse,60.74,64.99,4.25,0.822
sequence_27.wav,Baleine à bosse,74.99,76.99,2.0,0.941
sequence_27.wav,Béluga,82.99,84.99,2.0,0.918
sequence_27.wav,Baleine à bosse,117.24,119.24,2.0,0.633
sequence_27.wav,Baleine à bosse,155.24,157.24,2.0,0.963
sequence_27.wav,Béluga,191.98,193.98,2.0,0.95
sequence_27.wav,Béluga,232.48,234.48,2.0,0.682
sequence_30.wav,Baleine à bosse,17.0,19.0,2.0,0.935
sequence_30.wav,Baleine à bosse,69.74,73.99,4.25,0.804
sequence_30.wav,Baleine à bosse,80.49,82.49,2.0,0.941
sequence_30.wav,Béluga,126.99,131.24,4.25,0.888
sequence_30.wav,Baleine à bosse,136.24,138.24,2.0,0.861
sequence_30.wav,Baleine à bosse,140.99,142.99,2.0,0.837
sequence_30.wav,Baleine à bosse,169.48,171.48,2.0,0.984
sequence_30.wav,Baleine à bosse,175.48,177.48,2.0,0.927
sequence_30.wav,Baleine à bosse,197.73,201.98,4.25,0.961
sequence_30.wav,Baleine à bosse,223.23,225.23,2.0,0.879
